user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
103,487,2.5,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
151,487,3.4,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Add it to your music"""
161,487,2.68,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
184,487,3.65,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
193,487,3.4,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently"""
195,1052,0.64,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Skip it""""Not recommend it anymore"""
99,1052,4.11,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
181,1052,2.42,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely""""Like"""
125,1052,2.67,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
119,1052,1.34,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Skip it frequently"""
43,1052,3.55,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely""""Download"""
67,1052,2.43,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely""""Like"""
102,1052,3.66,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Listen it frequently""""Like"""
92,1052,3.81,Why don't you eat where you slept last night ?,175.90812,-19.262999999999998,131.683,10,"""Have listened  it completely"""
185,287,2.92,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Like""""Add it to your music""""Download"""
104,287,2.01,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
59,287,2.74,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Add it to your music""""Download"""
184,287,3.17,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""Like""""Download"""
52,287,0.16,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Skip it""""Not recommend it anymore"""
151,287,2.76,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""Add it to your music""""Download"""
90,287,4.4,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""View Song Information""""Download"""
13,287,2.35,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely"""
18,287,3.63,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""View Song Information""""Download"""
2,287,2.52,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Like""""View Song Information""""Download"""
196,287,3.06,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""Add it to your music""""Download"""
63,287,0.74,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Skip it frequently""""Not recommend it anymore"""
49,287,2.91,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""View Song Information"""
131,287,3.95,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Have listened  it completely""""Add it to your music""""Download"""
119,287,3.48,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Like""""Add it to your music""""Download"""
181,287,2.05,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Like""""View Song Information"""
192,287,3.3,Estate,431.64689000000004,-14.620999999999999,106.219,11,"""Listen it frequently""""Add it to your music""""Download"""
167,659,3.16,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Like""""Add it to your music"""
90,659,3.15,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""View Song Information"""
187,659,3.27,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
59,659,3.05,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Like""""View Song Information"""
60,659,2.25,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
18,659,3.19,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Like""""View Song Information"""
7,659,2.76,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""View Song Information""""Download"""
151,659,2.51,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""Add it to your music""""Download"""
13,659,1.42,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Skip it frequently""""Not recommend it anymore"""
158,659,2.24,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""View Song Information""""Download"""
11,659,2.74,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
125,659,3.7,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""Like""""Add it to your music"""
85,659,2.06,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Add it to your music"""
194,659,3.1,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Like"""
114,659,2.52,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""Like""""View Song Information""""Download"""
189,659,4.05,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Listen it frequently""""Like""""View Song Information"""
98,659,2.88,Jenny Take a Ride,207.43791000000002,-11.255,97.538,9,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
181,927,3.09,I'm Sitting Here Waiting,203.36281,-14.687999999999999,84.22399999999999,2,"""Listen it frequently""""Add it to your music""""Download"""
15,927,3.53,I'm Sitting Here Waiting,203.36281,-14.687999999999999,84.22399999999999,2,"""Listen it frequently""""Like""""View Song Information"""
176,927,2.89,I'm Sitting Here Waiting,203.36281,-14.687999999999999,84.22399999999999,2,"""Listen it frequently"""
181,696,2.32,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely""""Like""""Download"""
75,696,2.73,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Listen it frequently""""Like""""Download"""
15,696,2.52,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Listen it frequently""""Like""""Add it to your music"""
10,696,1.41,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Skip it frequently"""
145,696,2.73,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Listen it frequently""""View Song Information""""Download"""
21,696,3.01,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely""""View Song Information"""
178,696,3.31,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Listen it frequently""""Add it to your music"""
94,696,3.21,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Listen it frequently""""Like""""Add it to your music""""Download"""
174,696,2.66,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
190,696,3.42,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely"""
141,696,3.38,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
115,696,3.39,All Over Me,203.67628,-5.234,98.98299999999999,6,"""Have listened  it completely""""Like""""View Song Information"""
14,269,2.85,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Download"""
185,269,2.74,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""View Song Information"""
104,269,2.96,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""Add it to your music"""
85,269,3.63,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Add it to your music"""
119,269,1.59,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it""""Not recommend it anymore"""
114,269,2.72,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information"""
26,269,2.76,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
7,269,2.84,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like"""
79,269,1.39,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it""""Not recommend it anymore"""
90,269,2.6,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
78,269,3.61,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
149,269,3.64,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""Add it to your music"""
191,269,0.97,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it"""
147,269,3.37,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Add it to your music""""Download"""
179,269,3.51,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information"""
111,269,2.86,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""View Song Information"""
181,269,3.32,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
25,269,3.06,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""View Song Information""""Download"""
80,269,3.15,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information"""
13,269,3.6,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""View Song Information""""Add it to your music"""
190,269,1.53,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it frequently"""
129,269,3.8,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information"""
36,269,1.68,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it"""
107,269,3.85,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
10,269,1.48,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""Download"""
29,269,1.98,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
23,269,2.93,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently"""
6,269,3.18,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""View Song Information""""Download"""
115,269,2.05,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""Download"""
89,269,1.07,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it""""Not recommend it anymore"""
40,269,2.12,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""View Song Information""""Download"""
73,269,3.6,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Add it to your music"""
173,269,2.19,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Download"""
112,269,3.43,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""View Song Information""""Download"""
193,269,3.42,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
15,269,2.4,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""View Song Information"""
130,269,1.82,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like"""
174,269,2.66,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Add it to your music""""Download"""
43,269,2.84,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""View Song Information"""
1,269,1.96,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Like""""View Song Information""""Download"""
48,269,0.8,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Skip it frequently"""
64,269,2.32,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""View Song Information""""Add it to your music"""
157,269,2.58,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Have listened  it completely""""Download"""
122,269,2.1,The Last Word (Amended Version),256.80933999999996,-7.307,201.80200000000002,7,"""Listen it frequently""""Like""""Download"""
